Date,Is self serve campaign,Campaign ID,Campaign name,Campaign start date,Campaign end date,Store ID,Store name,Currency,Impressions,Clicks,Orders,Sales,Marketing fees | (including any applicable taxes),DoorDash marketing credit,Third-party contribution,Average order value,Average CPA,ROAS,New customers acquired,Existing customers acquired,Total customers acquired
2026-02-01,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,73,2,2,95.95,16.98,0.0,0.0,47.98,8.49,5.65,0,2,2
2026-02-02,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,63,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-03,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-04,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,55,2,1,39.98,9.82,0.0,0.0,39.98,9.82,4.07,0,1,1
2026-02-05,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-06,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,37,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-07,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,96,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-08,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,75,2,1,20.99,9.69,0.0,0.0,20.99,9.69,2.17,1,0,1
2026-02-09,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,64,1,1,18.99,8.09,0.0,0.0,18.99,8.09,2.35,1,0,1
2026-02-10,true,85ac702c-2e8c-4586-872c-7aece373a2f3,Sponsored Listing,2022-09-08,None,63275,Cheers on Demand (Fillmore St),USD,33,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
